Id,Name,Type,Address
631cbb92-5665-4ddf-a318-58e1cce6ea9b,투썸 송파16호점,투썸,인천 서구 3로 34
ff480740-5963-4cd1-befd-0731c996d202,커피빈 송파6호점,커피빈,서울 강남구 14로 15
29501232-fe45-401f-b4ba-49a49e4b66c7,투썸 신촌11호점,투썸,청주 서초구 70로 11
34c6f4f0-ce47-44e2-a3ff-979c3daa3f6f,할리스 신촌12호점,할리스,인천 강서구 68로 87
f3edb2af-58b4-498a-bc24-4275be51155a,커피빈 신촌16호점,커피빈,서울 강북구 80로 56
84ad6bfd-10e3-41c9-a919-39a7d3bbf77c,할리스 신촌3호점,할리스,대구 도봉구 3로 3
e55e478a-0171-4a8d-b0d6-0d20af4a0644,스타벅스 강서3호점,스타벅스,대구 도봉구 76길 26
075302f9-fae7-48a9-839e-9104a1e538ae,이디야 강서2호점,이디야,광주 강남구 39길 74
7393c2a1-b982-4e52-8d97-a23f2fbb9ec1,투썸 중계3호점,투썸,인천 강남구 84로 38
06fa26de-84ad-4924-b9bb-54ea5d471961,매머드 강서2호점,매머드,서울 강북구 47로 22
319bd910-8349-4152-9b5b-108a01cecd08,매머드 강서8호점,매머드,광주 강남구 93로 14
cee08707-0aae-4c53-a333-662d16a78ae9,할리스 홍대16호점,할리스,세종 남구 53길 84
011b5cdd-741d-4b3d-a0e4-f4dca66d3ab8,투썸 중계10호점,투썸,대구 남구 83길 90
e7b0b9c1-70a0-4307-a915-206c73f163d2,커피빈 잠실2호점,커피빈,광주 서초구 69길 82
1cd73679-594e-44c9-9b4c-17bc08c6b043,커피빈 신촌14호점,커피빈,대구 노원구 29로 99
f6153e6c-f2f2-44a5-845c-9b8f107da7f8,이디야 혜화10호점,이디야,부산 강북구 76길 64
12ac8edd-c017-4be4-9f18-3de1663f208b,매머드 신촌17호점,매머드,서울 중구 29길 93
dc724b12-1041-493f-b2ee-4020eb5ec330,스타벅스 강서13호점,스타벅스,부산 노원구 21길 8
860ebde7-19e9-4b37-9b5f-2ea221d80a61,투썸 신촌17호점,투썸,서울 강남구 94로 79
88c1e5e4-737d-42c4-a019-09cd779024f0,매머드 홍대5호점,매머드,대구 중구 33로 90
49d3ae8f-360e-4f3a-b6e0-43401e3eef82,할리스 혜화9호점,할리스,광주 중구 18로 86
712ae2f9-f99e-4441-99a3-1a6bf9e15b1a,이디야 혜화8호점,이디야,광주 강서구 1길 92
57f39e27-2530-4dfc-9955-af482901e721,투썸 잠실16호점,투썸,대구 강북구 77길 78
5736196f-82ce-4574-bdd4-cdec94a6d892,할리스 홍대17호점,할리스,부산 강남구 76길 60
de33b9a7-0da9-4ba7-9fc9-9af0cc7cff43,스타벅스 강서6호점,스타벅스,청주 남구 44길 76
58270df4-49f5-4c6f-9abc-03fbdd0c50f6,이디야 신촌15호점,이디야,서울 서초구 11길 10
9e35a024-aa46-4f9e-bbe8-b246e3cb8a38,이디야 신촌8호점,이디야,세종 서구 82길 2
65e775a7-474a-4524-9b03-809ebc563457,매머드 홍대15호점,매머드,대구 남구 47로 17
27dd5f32-c13f-4b64-9a9a-2e7cc9f3fcff,커피빈 강서19호점,커피빈,부산 노원구 33로 58
7f81cdf4-8b07-427f-bc86-fd8b34b0d98d,할리스 신촌7호점,할리스,부산 강남구 51로 42
9e182093-ab33-47dc-8a59-bd8afc97b2e6,커피빈 중계19호점,커피빈,인천 서구 39로 42
24903197-249f-4ade-a187-838694c9d5e3,할리스 신촌18호점,할리스,대전 노원구 70로 85
bf93b041-12cf-4186-9a61-feab164f203a,커피빈 혜화8호점,커피빈,대구 남구 99로 70
ae1ffecf-b5f5-45e0-8b9d-d823abbf9061,스타벅스 중계5호점,스타벅스,부산 서초구 81로 9
8b4d1a68-38a3-4789-b376-5b6249a116d0,할리스 중계18호점,할리스,서울 서초구 85로 93
9e6f75e8-6468-499c-9e70-2caf84035630,매머드 잠실19호점,매머드,세종 노원구 46길 62
1e7c7fd3-de6a-446b-b641-57626ee94d21,커피빈 홍대18호점,커피빈,세종 노원구 10로 62
de8b4e23-1b87-4b0d-b088-14048574bc5f,이디야 중계9호점,이디야,서울 남구 67로 17
92b5b36c-5a7f-4822-a32b-4a642d588c46,커피빈 강서9호점,커피빈,인천 강북구 7길 56
13b49e02-691e-4469-ba52-98a508761efb,할리스 홍대10호점,할리스,인천 강남구 26로 73
a87864fe-2af6-4902-8c1d-df91cb4abcbe,이디야 잠실2호점,이디야,부산 도봉구 54길 26
384202c0-5751-4ab4-85d2-edb74cb3a5eb,이디야 강서11호점,이디야,서울 강서구 1로 2
6774cc01-f0a0-467b-9256-d64c5d274f88,할리스 잠실3호점,할리스,세종 강서구 45길 93
5518f676-db98-4703-9315-e0571da90b52,스타벅스 홍대12호점,스타벅스,청주 도봉구 88길 70
e3717318-0364-4953-a4e5-c82d9cd045ae,이디야 혜화1호점,이디야,청주 중구 77길 13
521ca4e1-3452-4221-bdc8-1463f00016e3,커피빈 혜화5호점,커피빈,대전 도봉구 59길 80
5b3dc408-6ae4-4976-bff4-446195bca295,할리스 송파2호점,할리스,대전 강북구 29길 41
6f33af9e-7e40-44a7-81eb-56f88b38c897,스타벅스 송파13호점,스타벅스,서울 강서구 56길 53
c8091896-a71a-430a-9da1-3220eb70b764,스타벅스 잠실13호점,스타벅스,대전 도봉구 83로 78
0fabe90a-2122-4ebd-9c7a-31afc4b2219a,투썸 중계19호점,투썸,서울 도봉구 69로 15
34b297d6-c5c5-47d1-855e-06c47f455f39,매머드 중계13호점,매머드,서울 중구 53길 99
eaefed54-c4d2-485b-bb66-689f0259bcfa,이디야 중계2호점,이디야,세종 도봉구 46로 1
dac82b3f-a47f-44e0-93fc-fd457d9abd1c,할리스 신촌6호점,할리스,대구 강남구 63로 7
d0664d9c-74ce-4992-9fdd-5c3116ab47c3,투썸 송파20호점,투썸,광주 노원구 40길 26
